Subject,Section ID,Question,Verified Values,Primary Sources,Effective Dates,Confidence Note,Unverified Gaps,Product Implications,Error
*   **Adulterated/Misbranded Product Handling:** The POS system should support procedures for quarantining suspected products and, if required, facilitate tracking through laboratory testing and subsequent re-entry into active stock if deemed safe.",
B7,B7,"What are the promotional restrictions for cannabis business establishments, particularly dispensaries, in Illinois, as outlined in current primary sources?","The Illinois Cannabis Regulation and Tax Act (410 ILCS 705/55-20) [1] establishes several prohibitions regarding advertising and promotions for cannabis business establishments, including dispensaries:

**Prohibited Advertising Content (410 ILCS 705/55-20(a))** [1]:
*   Advertisements must not contain statements or illustrations that are false or misleading.
*   Advertisements must not promote the overconsumption of cannabis or cannabis products.
*   Advertisements must not depict the actual consumption of cannabis or cannabis products.
*   Advertisements must not depict a person under 21 years of age consuming cannabis.
*   Advertisements must not make any health, medicinal, or therapeutic claims about cannabis or cannabis-infused products.
*   Advertisements must not include the image of a cannabis leaf or bud.
*   Advertisements must not include any image designed or likely to appeal to minors, such as cartoons, toys, animals, children, or any likeness to images, characters, or phrases popularly used to advertise to children, or any imitation of candy packaging or labeling, or that promotes consumption by persons under 21 years of age.

**Prohibited Advertising Placement (410 ILCS 705/55-20(b))** [1]:
*   Advertisements are prohibited within 1,000 feet of the perimeter of school grounds, a playground, a recreation center or facility, a child care center, a public park or public library, or a game arcade to which admission is not restricted to persons 21 years of age or older.
*   Advertisements are prohibited on or in a public transit vehicle or public transit shelter.
*   Advertisements are prohibited on or in publicly owned or publicly operated property.
*   Advertisements placed in any form or medium must not contain information that is false or misleading, promotes excessive consumption, depicts a person under 21 consuming cannabis, includes the image of a cannabis leaf, or includes any image designed or likely to appeal to minors (as described above).

**Exemptions (410 ILCS 705/55-20(c))** [1]:
*   The prohibitions in subsections (a) and (b) do not apply to an educational message.

**Sales Promotions (410 ILCS 705/55-20(d))** [1]:
*   Cannabis business establishments are prohibited from encouraging the sale of cannabis or cannabis products by giving away cannabis or cannabis products.
*   Cannabis business establishments are prohibited from conducting games or competitions related to the consumption of cannabis or cannabis products.
*   Cannabis business establishments are prohibited from providing promotional materials or activities of a manner or type that would be appealing to children.",- 410 ILCS 705/ Cannabis Regulation and Tax Act. — https://www.ilga.gov/legislation/ILCS/details?MajorTopic=&Chapter=&ActName=Cannabis%20Regulation%20and%20Tax%20Act.&ActID=3992&ChapterID=35&ChapAct=410+ILCS+705%2F&SeqStart=13700000&SeqEnd=15800000,"The provisions related to advertising and promotions in 410 ILCS 705/55-20 became effective on June 25, 2019 (P.A. 101-27) and were subsequently amended with an effective date of December 4, 2019 (P.A. 101-593).","High. Information directly extracted from the official Illinois Compiled Statutes, specifically Section 55-20 of the Cannabis Regulation and Tax Act.",None. The Illinois Cannabis Regulation and Tax Act provides comprehensive details on promotional restrictions.,"A dispensary Point-of-Sale (POS) system and associated marketing platforms must implement robust rules-engine checks to prevent the creation or display of promotional content that violates Illinois law. This includes:

*   **Content Filtering:** Automated detection and flagging of prohibited imagery (cannabis leaf/bud, cartoons, toys, animals, children, candy imitation) and keywords (health/medicinal/therapeutic claims, promoting overconsumption, depicting consumption by minors).
*   **Age Verification:** Strict age-gating mechanisms for any digital advertising or promotional materials to ensure content is not accessible to individuals under 21.
*   **Location-Based Restrictions:** Geo-fencing capabilities to prevent digital advertisements from being displayed within 1,000 feet of schools, playgrounds, recreation centers, child care centers, public parks/libraries, or game arcades not restricted to persons 21+.
*   **Prohibition of Specific Sales Tactics:** The POS system should not facilitate or allow promotions involving free cannabis products, consumption-related games/competitions, or promotional materials designed to appeal to children.
*   **Educational Message Exemption:** The system should allow for clearly labeled educational messages that would otherwise fall under content restrictions, provided they meet the legal definition of an educational message.
*   **Audit Trail:** Maintain detailed logs of all promotional activities and content for compliance audits.",
B8,,What are the requirements for agent licensing and the Responsible Vendor Program in Illinois cannabis dispensaries?,"### Responsible Vendor Program Application
*   Applications are accepted between August 1 and August 15 of every odd-numbered year [1].
*   The application fee is $2,000, payable by cashier's check or money order to ""Illinois Department of Financial and Professional Regulation"" [1].
*   All checks and money orders must be post-marked by August 15 of the application year [1].
*   Responsible Vendors need to reapply annually within this window [1].
*   Failure to apply within the window will result in not being a Responsible Vendor, and the window will not reopen until August of the next odd-numbered year [1].

### Responsible Vendor Training Topics
Training modules must cover [1]:
*   Health and safety concerns of cannabis use (responsible use, physical effects, onset of physiological effects, recognizing impairment, responses to overconsumption).
*   Laws and regulations on driving while under the influence.
*   Sales to minor prohibitions.
*   All relevant Illinois laws and rules.
*   Acceptable forms of identification, how to check IDs, and common verification mistakes.
*   Safe storage of cannabis.
*   Compliance with all inventory tracking regulations.
*   Waste handling, management, and disposal.
*   Health and safety standards at the dispensary.
*   Maintenance of records.
*   Security and surveillance requirements.
*   Permitting inspections by State and local licensing and enforcement authorities.
*   Privacy issues.
*   Packaging and labeling requirements.

### Who Needs Responsible Vendor Training
*   All owners, managers, employees, and agents *involved in the handling or sale of cannabis or cannabis-infused products* employed by an adult use dispensing organization or medical cannabis dispensing organization [1].
*   Principal officers are only required to receive Responsible Vendor Training if they are also agents involved in the handling or sale of cannabis [1].

### Completion of Responsible Vendor Training
*   Upon successful completion, the provider delivers proof of completion to the dispensing organization, which must retain a copy [1].

### Responsible Vendor Trainers
*   Trainers are not licensed by the Department but are certified by the Department to provide training [1].
*   Only certified trainers and programs are authorized to provide training [1].

### Consequences of Not Receiving Responsible Vendor Training
*   The license of a dispensing organization or medical cannabis dispensing organization whose owners, managers, employees, or agents fail to comply may be suspended or permanently revoked under Section 15-145 or face other disciplinary action [1].

### 8-Hour Training Requirement (Section 15-65(a)(5) of the Cannabis Regulation and Tax Act)
*   All agents, including all Principal Officers, must meet an 8-hour training requirement [1].
*   Responsible Vendor training can count towards this 8-hour requirement if it meets the requirements of Section 15-40(i)(3) and 15-65(a)(5) of the Cannabis Regulation and Tax Act [1].
*   If Responsible Vendor training is, for example, 3 hours, the dispensing organization must provide an additional 5 hours of training per year [1].
*   Topics for the 8-hour training include [1]:
    *   How to effectively operate the point-of-sale system and the State's verification system.
    *   Proper inventory handling and tracking.
    *   Specific uses of cannabis or cannabis-infused products.
    *   Instruction regarding regulatory inspection preparedness and law enforcement interaction.
    *   Awareness of the legal requirements for maintaining status as an agent.

### Agent Licensing
*   The IDFPR website provides an ""Adult Use Dispensary Agent Attestation Form"" and ""Fingerprint Instructions"" [2], indicating that agent licensing involves an attestation and fingerprinting process.","- Responsible Vendor Program FAQs — https://idfpr.illinois.gov/content/dam/soi/en/web/idfpr/forms/auc/2023%20RV%20FAQ.pdf
- Forms for Dispensaries and Agents / 15-36 Application Packet — https://idfpr.illinois.gov/profs/adultusecan/forms-for-dispensaries-and-agents-15-36-application-packet.html","The 2023 Responsible Vendor Program FAQs document is dated July 24, 2023. Application windows for Responsible Vendor certification are August 1-15 of odd-numbered years. The 8-hour training requirement is ongoing.","High. Information is directly extracted from official IDFPR FAQs and forms, which are primary sources.",None,"Rules engine must account for annual Responsible Vendor certification and training requirements for all relevant dispensary personnel. POS workflow should include mechanisms to verify agent training completion and status. Audit processes need to confirm that all employees involved in handling or selling cannabis have completed the required Responsible Vendor training and the 8-hour annual training, with records maintained by the dispensing organization. The system should flag agents whose training is expired or nearing expiration. Principal officers involved in cannabis handling/sales also require this training. The 8-hour training topics include POS system operation and state verification system, inventory handling, and regulatory compliance, which directly impacts POS and inventory management system design.",
B9,B9,"What is the BioTrack to Metrc transition status for Illinois cannabis compliance, including key dates, requirements, and implications for dispensary Point-of-Sale (POS) systems?","The State of Illinois has implemented a phased transition from BioTrack to Metrc as its official track-and-trace data system for cannabis. The transition timeline is as follows:

*   **Phase 1 (April 1-18, 2025):** Transporters and Testing Laboratories gained access to Metrc, prepared staff and systems, reviewed procedures, and became ready for operations. [1]
*   **Phase 2 (April 25-May 25, 2025):** Cultivation Centers, Craft Growers, and Infusers gained access to Metrc, prepared staff and inventory management systems, reviewed procedures, and transitioned and tagged their inventory into Metrc. [1]
*   **Phase 3 (April 25-June 17, 2025):** Dispensaries gained access to Metrc, prepared staff and point-of-sale/inventory systems, reviewed procedures, received Metrc deliveries and packages, and transitioned and tagged their inventory into Metrc. [1]

By **June 17, 2025**, all cannabis licensees were required to be transitioned into Metrc. [1]
As of **July 1, 2025**, Metrc became the official cannabis inventory tracking system for Illinois. [1]

Key requirements and details of the transition include:

*   All cannabis plants must be tagged or re-tagged in Metrc. [1]
*   BioTrack packages with test results should be moved through the supply chain and sold. [1]
*   Unprocessed packages without test results will be re-tagged and converted to Metrc. [1]
*   Dispensaries were given time to sell through as much BioTrack-tracked inventory as possible before the full transition. [1]
*   Eventually, all BioTrack-tracked inventory will be re-tagged in Metrc. [1]
*   Metrc RFID Tags are required for moving items into Metrc, with state funding covering the cost subject to certain restrictions. [1]
*   Metrc provides an open API for integration with third-party systems, including POS. [2] [3] [4]","Informational Bulletin - Metrc – Implementation Timeline — https://cannabis.illinois.gov/content/dam/soi/en/web/cannabis/documents/idoa/informational-bulletin-metrc-implementation-timeline.pdf
Web API Documentation — https://api-il.metrc.com/Documentation/PrintableList
Illinois Cannabis Seed-to-Sale Tracking System — https://www.metrc.com/partner/illinois-3/
Illinois Track and Trace Roadshow for Licensees — https://www.metrc.com/news/metrc-announces-in-person-events-in-illinois-to-prepare-licensees-for-track-and-trace-transition/","The transition phases for various license types began on April 1, 2025, with full transition for all licensees by June 17, 2025, and Metrc becoming the official system on July 1, 2025. [1]","High. Information is directly from official Illinois Department of Agriculture and Metrc sources, with specific dates and details provided.",None,"Dispensary Point-of-Sale (POS) systems must be updated to integrate with Metrc's API for inventory management, sales tracking, and compliance reporting. This includes the ability to:

*   **Access Metrc:** The POS system needs to establish a connection with the Metrc system for data exchange.
*   **Staff and Inventory Management:** POS systems should support staff training on Metrc-integrated workflows and manage inventory according to Metrc's requirements, including the use of Metrc RFID tags.
*   **Process and Procedures:** POS workflows must align with Metrc's operational procedures for receiving, selling, and transferring cannabis products.
*   **Receive Metrc Deliveries and Packages:** The POS system needs to be capable of processing incoming inventory that is already tagged and tracked within Metrc.
*   **Transition and Tag Inventory:** Dispensaries must transition their existing BioTrack-tracked inventory into Metrc, which may involve retagging products with Metrc RFID tags. The POS system should facilitate this process, allowing for the sale of BioTrack-tracked inventory during a grace period to minimize retagging efforts.
*   **API Integration:** Utilize the Metrc API for seamless data exchange, ensuring all sales and inventory movements are accurately reported to the state's track-and-trace system. [2]

POS systems should also account for the phased rollout, particularly the June 17, 2025 deadline for all licensees to be transitioned and the July 1, 2025 date when Metrc becomes the official inventory tracking system. [1]",
B10,B10,What are the publicly knowable details of the Metrc for Illinois API and Illinois-specific operations?,"The Metrc for Illinois API adheres to **REST principles** for web service design, utilizing standard HTTP methods (GET, POST, PUT, DELETE) for various operations. Authentication requires both an **Integrator API Key** (for the software company) and a **User API Key** (tied to the user's account), which are combined (`software_api_key:user_api_key`), Base64 encoded, and sent via the `Authorization` HTTP header using **basic access authentication** [https://api-il.metrc.com/Documentation/PrintableList]. Authorization is dependent on the validated user's permissions [https://api-il.metrc.com/Documentation/PrintableList].

All API communication occurs over **HTTPS** and uses **JSON format** for sending and receiving data. `POST` and `PUT` requests must include a `Content-Type` header of `application/json` [https://api-il.metrc.com/Documentation/PrintableList]. Dates and times are expected and returned in **ISO 8601 format** (e.g., `YYYY-MM-DD` for dates, `YYYY-MM-DDTHH:MM:SSZ` or `YYYY-MM-DDTHH:MM:SS.SSS+HH:MM` for date/time). When using timestamps in query strings, the plus sign (`+`) in time zone offsets must be URL-encoded as `%2B` [https://api-il.metrc.com/Documentation/PrintableList].

Metrc allows referencing objects by their **unique ID or case-insensitive name** [https://api-il.metrc.com/Documentation/PrintableList]. A `LastModified` field is available on most data, enabling integrators to track changes and sync data by querying within a specific time range [https://api-il.metrc.com/Documentation/PrintableList]. Standard HTTP status codes are used for server responses, including 200 OK, 400 Bad Request, 401 Unauthorized, 403 Forbidden, 404 Not Found, 413 Content Too Large, 429 Too Many Requests (rate limiting), and 500 Internal Server Error [https://api-il.metrc.com/Documentation/PrintableList].

For **Illinois-specific operations**, all licensed cannabis businesses are **required to use Metrc's seed-to-sale tracking system** to monitor products throughout the supply chain [https://www.metrc.com/partner/illinois/]. The Illinois cannabis program is managed by the **Illinois Department of Financial and Professional Regulation (IDFPR)** for dispensaries and the **Illinois Department of Agriculture (IDOA)** for cultivation, processing, and transportation [https://www.metrc.com/partner/illinois/]. Metrc provides specific training resources, FAQs, and bulletins for Illinois licensees [https://www.metrc.com/partner/illinois/]. Inventory management best practices involve using `/packages/{version}/active` and `/packages/{version}/inactive` endpoints for syncing active and inactive inventory, and `/transfers/{version}/outgoing`, `/transfers/{version}/{id}/deliveries`, and `/transfers/{version}/deliveries/{id}/packages` for tracking outgoing transfers [https://api-il.metrc.com/Documentation/PrintableList]. It is noted that some state-sanctioned methods for packages leaving active inventory are not trackable via the API [https://api-il.metrc.com/Documentation/PrintableList].","- Web API Documentation — https://api-il.metrc.com/Documentation/PrintableList
- Illinois — https://www.metrc.com/partner/illinois/","Currently in force, as per the Metrc Illinois API documentation and partner page, which provide current guidelines for API integration and compliance in Illinois. Specific bulletin dates are provided for recent updates.",High. Information is directly from Metrc's official Illinois API documentation and Illinois partner page.,None,"For a dispensary POS system, the Metrc Illinois API details imply several key considerations for rules-engine, workflow, audit, and monitoring:

*   **Authentication and Authorization**: The POS must securely store and utilize both the Integrator API Key and User API Key for all Metrc API calls. User permissions within Metrc will dictate the POS's capabilities, requiring careful management of user roles and associated API keys.
*   **Data Exchange**: All data sent to and received from Metrc must adhere to the JSON format. The POS must ensure that `POST` and `PUT` requests include the `Content-Type: application/json` header.
*   **Date and Time Handling**: The POS must correctly format all dates and times in ISO 8601 format, including proper URL encoding for plus signs in time zone offsets (e.g., `%2B`). This is critical for accurate data submission and retrieval, especially for filtering by `LastModified` dates.
*   **Inventory Reconciliation**: The POS should implement a mechanism to regularly sync its inventory with Metrc using the `/packages/{version}/active` and `/packages/{version}/inactive` endpoints. A scheduled job (e.g., hourly with a 5-minute buffer) should query the `LastModified` field to capture all changes and maintain up-to-date inventory records. The POS must also track outgoing transfers by querying `/transfers/{version}/outgoing`, then `/transfers/{version}/{id}/deliveries`, and finally `/transfers/{version}/deliveries/{id}/packages`.
*   **Error Handling**: The POS must be designed to handle various HTTP status codes (400, 401, 403, 404, 413, 429, 500) and implement appropriate retry logic or alerts for API failures, particularly for rate limiting (429 Too Many Requests).
*   **Record Matching**: When referencing Metrc objects, the POS can use either unique IDs or case-insensitive names, simplifying integration logic.
*   **Illinois-Specific Operations**: The POS must comply with Illinois-specific regulations, as Metrc is the mandated seed-to-sale tracking system. While the API documentation provides general Metrc API details, the Illinois partner page highlights the requirement for all licensed cannabis businesses to use the system and the involvement of IDFPR and IDOA in managing the program. The POS should be aware that some state-sanctioned inventory movements may not be trackable via the API and might require manual reconciliation.",
B11,B11,"What are the Illinois disciplinary action/enforcement archives across IDFPR, IDOA, and CROO as applicable for cannabis businesses?","The Illinois Department of Financial and Professional Regulation (IDFPR) publishes monthly enforcement reports. The March 2026 report, for example, lists disciplinary actions across various professions, but no specific cannabis-related disciplinary actions were found within this report [March 2026 Enforcement Actions (IDFPR) — https://idfpr.illinois.gov/content/dam/soi/en/web/idfpr/forms/discpln/2026-03enf.pdf].

The 2025 Annual Cannabis Report, compiled by the Cannabis Regulation Oversight Office (CROO), provides an overview of activities from IDFPR and the Illinois Department of Agriculture (IDOA) concerning cannabis regulation [2025 Annual Cannabis Report (CROO) — https://www.ilga.gov/Documents/Reports/ReportsSubmitted/6159RSGAEmail13573RSGAAttach2025%20Final%20Combined%20Annual%20Report.pdf].

For IDFPR, the report indicates:
- 351 inspections conducted in FY2023
- 527 inspections conducted in FY2024
- 625 inspections conducted in FY2025
- No mandatory recalls of cannabis or cannabis products issued in FY2023, FY2024, or FY2025 [2025 Annual Cannabis Report (CROO) — https://www.ilga.gov/Documents/Reports/ReportsSubmitted/6159RSGAEmail13573RSGAAttach2025%20Final%20Combined%20Annual%20Report.pdf, page 16].

For IDOA, the report indicates:
- 1,173 inspections conducted in FY2023
- 1,485 inspections conducted in FY2024
- 1,956 inspections conducted in FY2025
- $0 in fines collected in FY2023, FY2024, and FY2025
- 0 fines issued in FY2023, FY2024, and FY2025
- 0 cultivation center, craft grower, infuser, and transporter licenses subject to disciplinary action in FY2023, FY2024, and FY2025 [2025 Annual Cannabis Report (CROO) — https://www.ilga.gov/Documents/Reports/ReportsSubmitted/6159RSGAEmail13573RSGAAttach2025%20Final%20Combined%20Annual%20Report.pdf, page 38].

The Cannabis Regulation Oversight Office (CROO) coordinates regulatory efforts but does not appear to directly issue disciplinary actions; rather, it compiles reports from the agencies that do [Cannabis Regulation Oversight Office — https://cannabis.illinois.gov/].

No specific archives detailing individual cannabis business disciplinary actions or enforcement cases were found in the reviewed primary sources from IDFPR, IDOA, or CROO.","- IDFPR Consolidated Reports — https://idfpr.illinois.gov/news/disciplines/discreports.html
- March 2026 Enforcement Actions (IDFPR) — https://idfpr.illinois.gov/content/dam/soi/en/web/idfpr/forms/discpln/2026-03enf.pdf
- 2025 Annual Cannabis Report (CROO) — https://www.ilga.gov/Documents/Reports/ReportsSubmitted/6159RSGAEmail13573RSGAAttach2025%20Final%20Combined%20Annual%20Report.pdf","IDFPR Consolidated Reports are monthly. The 2025 Annual Cannabis Report covers FY2025 (July 1, 2024 - June 30, 2025) and previous fiscal years as noted in the report.",High. Information directly extracted from official Illinois government reports.,"- Specific details of disciplinary actions taken against individual cannabis businesses by IDFPR, beyond general inspection numbers.
- A centralized, searchable database of cannabis-specific disciplinary actions across all agencies (IDFPR, IDOA, CROO).","The lack of publicly available detailed disciplinary actions for cannabis businesses from IDFPR and IDOA suggests that a POS system would not need to integrate with a public disciplinary database for real-time checks. However, the mention of 'Dispensing Organization Inspections and Disciplinary Action' and 'Cultivation Center, Craft Grower, Infuser, and Transporter Inspections and Disciplinary Action' in the 2025 Annual Cannabis Report indicates that inspections are ongoing. A POS system should ensure compliance with all regulations to avoid potential future disciplinary actions, even if specific past actions are not easily accessible. The IDOA report explicitly states no fines or license revocations for cannabis businesses in FY2023-FY2025, which implies a low historical risk of enforcement actions impacting POS operations directly during those periods.",
